Run, Event, px, py, pz, energy, pt, particleType
149291, 644983557, 0.990402, 4.36593, -17.1597, 17.7346, 4.47686, 1
149291, 644983557, 0.101905, 1.56516, -6.48441, 6.67141, 1.56847, 4
149291, 644983557, 0.128307, 1.10861, -4.29765, 4.44019, 1.11601, 4
149291, 644983557, 0.465333, 1.04239, -4.35637, 4.50561, 1.14154, 1
149291, 644983557, -0.00600653, 0.440374, -1.75717, 1.81152, 0.440415, 4
149291, 644983557, 0.243543, 1.06538, -4.55051, 4.6799, 1.09286, 4
149291, 644983557, 0.310446, 0.85457, -3.70801, 3.81785, 0.909212, 4
149291, 644983557, -1.09711, -0.730961, -2.55615, 2.87947, 1.31832, 1
149291, 644983557, -12.3093, -78.6661, -194.405, 210.079, 79.6233, 1
149291, 644983557, -1.05071, -7.35432, -17.8504, 19.3351, 7.429, 1
149291, 644983557, -4.33193, -28.6457, -71.9239, 77.5397, 28.9714, 1
149291, 644983557, -2.50783, -17.7547, -42.9745, 46.5655, 17.9309, 1
149291, 644983557, -0.627852, -4.60353, -12.1759, 13.033, 4.64615, 1
149291, 644983557, -0.688009, -5.15115, -11.9998, 13.0776, 5.19689, 1
149291, 644983557, -0.425122, -2.32043, -4.71105, 5.26869, 2.35905, 5
149291, 644983557, -0.600192, -2.90673, -6.83858, 7.45489, 2.96805, 4
149291, 644983557, -0.324776, -2.0895, -4.8958, 5.33295, 2.11459, 4
149291, 644983557, -0.0528645, -0.294137, -0.764739, 0.821059, 0.29885, 4
149291, 644983557, 1.10589, 3.21765, -8.52265, 9.17776, 3.40239, 1
149291, 644983557, 0.661906, 0.894674, -2.76073, 2.97988, 1.11291, 1
149291, 644983557, -0.0266448, 1.37328, -3.60042, 3.85352, 1.37354, 4
149291, 644983557, 0.688165, 1.63211, -4.34222, 4.68959, 1.77126, 4
149291, 644983557, -0.0757941, -1.605, -4.85184, 5.11289, 1.60679, 1
149291, 644983557, -1.25441, -2.12225, -7.96716, 8.33985, 2.46525, 5
149291, 644983557, 0.105976, -0.622409, 1.78649, 1.89991, 0.631366, 1
149291, 644983557, -0.13788, -0.10703, 0.595007, 0.620081, 0.174546, 4
149291, 644983557, 0.14569, -0.735769, 1.34817, 1.54908, 0.750055, 1
149291, 644983557, 0.234081, -0.762625, -1.96066, 2.12133, 0.797741, 1
149291, 644983557, 0.571589, -0.36139, 1.42291, 1.5816, 0.676252, 1
149291, 644983557, 0.54766, -0.0294771, -1.66506, 1.75861, 0.548453, 1
149291, 644983557, 0.660743, 0.0782617, 0.0602211, 0.682505, 0.665362, 1
149291, 644983557, 0.563151, 0.499016, -0.698863, 1.03636, 0.752433, 1
149291, 644983557, 5.1445, 5.89413, -6.45573, 10.1441, 7.82347, 1
149291, 644983557, 0.42798, 0.564856, -0.819483, 1.09237, 0.708681, 1
149291, 644983557, -0.786814, 0.258043, -0.931123, 1.25385, 0.828047, 1
149291, 644983557, 0.395131, 0.689545, -1.00484, 1.28871, 0.794734, 1
149291, 644983557, -1.01568, 6.28201, -9.36599, 11.3242, 6.36359, 1
149291, 644983557, 0.744512, 1.13273, -1.47844, 2.01064, 1.3555, 1
149291, 644983557, 0.593757, 1.04316, -0.9782, 1.5547, 1.20031, 1
149291, 644983557, -0.424763, 3.02797, -4.81894, 5.70882, 3.05762, 1
149291, 644983557, -0.460071, 0.882661, -2.1875, 2.40331, 0.995367, 5
149291, 644983557, -0.217344, 0.523937, -0.601782, 0.826977, 0.567228, 5
149291, 644983557, 0.705268, 1.37327, -1.74838, 2.33657, 1.54378, 1
149291, 644983557, 0.260233, 0.595419, -0.616893, 0.906798, 0.649803, 1
149291, 644983557, 1.51446, 3.04643, -2.40122, 4.16649, 3.40211, 1
149291, 644983557, 0.190227, 0.925104, -0.687376, 1.16811, 0.944459, 4
149291, 644983557, -0.598175, 0.455487, -0.893679, 1.17619, 0.751852, 1
149291, 644983557, 0.308434, 0.755322, -0.523205, 0.979217, 0.815869, 1
149291, 644983557, 0.356291, 0.438309, -0.635646, 0.861733, 0.564852, 1
149291, 644983557, -0.040465, 0.416089, -0.0767547, 0.447368, 0.418052, 1
149291, 644983557, 0.920154, 2.42742, -6.50812, 7.00815, 2.59597, 1
149291, 644983557, 0.195301, 1.30393, -3.08536, 3.35816, 1.31847, 1
149291, 644983557, 1.17209, 10.7873, -14.5499, 18.151, 10.8508, 1
149291, 644983557, -0.829399, 3.4692, -5.18215, 6.29264, 3.56696, 1
149291, 644983557, -0.302508, 4.22945, -7.34291, 8.48042, 4.24025, 1
149291, 644983557, -0.117816, 3.35719, -5.7373, 6.64987, 3.35925, 1
149291, 644983557, -0.504198, 3.81444, -5.69032, 6.86905, 3.84762, 5
149291, 644983557, 0.218324, 4.272, -7.17927, 8.35701, 4.27757, 5
149291, 644983557, 0.443536, 2.06031, -3.11809, 3.76352, 2.10751, 5
149291, 644983557, -0.234318, 1.08239, -1.5777, 1.93264, 1.10746, 1
149291, 644983557, -0.60713, 2.25718, -3.37028, 4.10387, 2.33741, 1
149291, 644983557, -0.635193, 0.978636, -1.479, 1.88895, 1.1667, 1
149291, 644983557, 0.369365, 2.99626, -4.24504, 5.20907, 3.01894, 4
149291, 644983557, 0.151288, 0.945303, -1.29929, 1.61389, 0.957333, 4
149291, 644983557, -0.367687, 0.514713, 0.314664, 0.72015, 0.632553, 1
149291, 644983557, -0.369681, 0.50301, 0.654879, 0.915439, 0.624246, 1
149291, 644983557, 1.22108, -1.47016, 7.31362, 7.56048, 1.91112, 1
149291, 644983557, 0.238333, 0.83292, 4.45262, 4.53827, 0.866347, 1
149291, 644983557, -0.192907, 1.4264, 7.21098, 7.35456, 1.43938, 1
149291, 644983557, -0.325741, 0.451094, 2.31496, 2.38497, 0.556411, 1
149291, 644983557, -0.30441, 0.178104, 1.46703, 1.51527, 0.352685, 1
149291, 644983557, -0.7515, 1.61519, 7.7856, 7.98803, 1.78146, 1
149291, 644983557, -1.11391, 0.243005, 4.07228, 4.23117, 1.14011, 1
149291, 644983557, -0.243416, -0.305129, 0.464288, 0.622413, 0.390327, 1
149291, 644983557, -0.578517, 0.576641, 6.81334, 6.86212, 0.816822, 5
149291, 644983557, 0.17666, -0.3635, -0.323478, 0.536152, 0.404155, 1
149291, 644983557, 0.518201, -0.087135, 0.0806584, 0.549646, 0.525476, 1
149291, 644983557, 0.549464, 0.200549, -0.450108, 0.751137, 0.58492, 1
149291, 644983557, 0.227577, 0.467369, -1.86764, 1.94365, 0.519832, 1
149291, 644983557, 0.604236, 1.20509, 0.978809, 1.67179, 1.34809, 1
149291, 644983557, 0.11258, 0.396649, -0.169052, 0.466973, 0.412317, 1
149291, 644983557, 0.174655, 0.63697, -0.538203, 0.863352, 0.660481, 1
149291, 644983557, 0.111549, 0.427108, -0.221456, 0.513213, 0.441435, 1
149291, 644983557, -0.0891992, 0.412419, 0.974158, 1.07075, 0.421955, 1
149291, 644983557, 1.49988, -1.05418, 17.0933, 17.1914, 1.83328, 5
