Run, Event, particleType, PT, phi, eta, ecal, hcal
146436, 90626440, 1, 0.863791, -2.87104, 2.12929, 0, 0
146436, 90626440, 1, 0.876234, -2.95961, 1.45801, 0, 0
146436, 90626440, 1, 1.40442, -2.77559, 1.50349, 0, 0
146436, 90626440, 1, 1.68604, -2.68207, -0.447275, 0, 0
146436, 90626440, 1, 2.85925, -2.72481, 1.64645, 5.01624, 0
146436, 90626440, 1, 3.54129, -2.65464, 0.746419, 0, 3.65856
146436, 90626440, 1, 1.74921, -2.64901, 2.06131, 0, 9.61428
146436, 90626440, 1, 0.46387, -0.838433, 0.459057, 0, 0.732703
146436, 90626440, 1, 0.578907, 2.49539, 0.124219, 0, 0.825773
146436, 90626440, 1, 0.479773, 2.7694, 0.641212, 0, 0.823697
146436, 90626440, 1, 0.492775, -0.348663, 1.65804, 0, 2.80721
146436, 90626440, 1, 1.00794, -2.15523, 2.23047, 0, 3.4884
146436, 90626440, 5, 0.905098, -2.0078, 2.00437, 0, 3.41953
146436, 90626440, 1, 1.44771, -2.49228, 0.923463, 0, 0
146436, 90626440, 1, 0.733969, -2.2981, 0.336127, 0, 0
146436, 90626440, 1, 0.934923, -2.12956, 0.773079, 0, 0
146436, 90626440, 1, 0.672664, -2.58635, 1.27019, 0, 1.05116
146436, 90626440, 1, 0.918444, -1.94683, 0.420731, 0, 0.817294
146436, 90626440, 1, 0.407803, -0.348173, 2.04025, 0, 1.29483
146436, 90626440, 1, 0.616716, -0.830964, 0.628664, 0, 0.611099
146436, 90626440, 1, 0.418254, 2.60213, 0.709295, 0, 0.441623
146436, 90626440, 1, 0.356959, 0.845691, 0.609605, 0, 0.422492
146436, 90626440, 1, 0.315743, 0.0606306, 0.592645, 0, 0.375706
146436, 90626440, 5, 1.90118, 1.7385, 2.9561, 0, 18.3226
146436, 90626440, 1, 0.704844, 1.54804, 2.60569, 3.8087, 5.81696
146436, 90626440, 5, 0.601803, 1.31089, 2.95323, 0, 5.78329
146436, 90626440, 1, 1.07325, -1.90248, 1.11313, 0, 0
146436, 90626440, 1, 1.81659, -1.66532, -0.05026, 0, 0
146436, 90626440, 1, 1.06324, -1.72704, -0.41517, 0, 0
146436, 90626440, 1, 1.70259, -1.67154, -0.506804, 0, 0
146436, 90626440, 1, 1.54848, -1.59769, -0.393161, 0.801012, 0
146436, 90626440, 1, 3.4463, -1.62293, -0.446319, 3.84775, 0
146436, 90626440, 3, 8.07371, -1.60966, -0.368032, 0, 2.28499
146436, 90626440, 1, 1.20049, -1.55593, -0.989095, 1.64263, 0
146436, 90626440, 1, 1.0666, -1.45442, -0.546366, 0, 0
146436, 90626440, 1, 0.580326, -1.26314, 0.409852, 0, 0
146436, 90626440, 1, 0.593473, -1.0437, -0.176579, 0, 0
146436, 90626440, 1, 1.12995, -1.03609, 0.939425, 0, 0
146436, 90626440, 1, 0.634378, -0.966224, -0.525077, 0, 0
146436, 90626440, 1, 2.6858, -0.162998, 2.10748, 0, 0
146436, 90626440, 1, 0.705096, -0.113111, 0.536153, 0, 0
146436, 90626440, 1, 0.859163, -0.204608, -0.155805, 0, 0
146436, 90626440, 1, 1.39134, 0.170615, 0.27415, 0, 0
146436, 90626440, 1, 0.626262, 0.237871, -1.12913, 0, 0
146436, 90626440, 1, 1.15852, 0.384276, 0.0278615, 0, 0
146436, 90626440, 1, 1.58115, 0.467963, -0.0745724, 0, 0
146436, 90626440, 1, 0.594146, 0.757165, -1.6537, 0, 0
146436, 90626440, 1, 0.980241, 0.894443, -0.830635, 0.301799, 0
146436, 90626440, 1, 3.28603, 0.952711, 0.406084, 0, 0
146436, 90626440, 1, 0.557108, 1.03852, 1.33501, 0, 2.85667
146436, 90626440, 1, 0.358136, 1.55407, 1.28513, 0, 0.69043
146436, 90626440, 1, 0.440666, 0.721827, 0.347057, 0, 0.473931
146436, 90626440, 5, 0.498767, 2.88071, 2.84081, 0, 4.28641
146436, 90626440, 1, 0.755909, 0.619054, 0.527228, 0, 2.30894
146436, 90626440, 1, 0.476119, 2.03726, 1.0866, 0, 2.10733
146436, 90626440, 1, 0.890197, 1.2227, -0.799168, 0, 0
146436, 90626440, 1, 0.636135, 1.28651, 1.38022, 0, 2.41054
146436, 90626440, 1, 0.85783, 1.49131, -0.355499, 0, 2.47251
146436, 90626440, 1, 1.67377, 1.70214, 0.920733, 2.4348, 0
146436, 90626440, 4, 0.12629, 2.17389, 0.972489, 0.190866, 0
146436, 90626440, 1, 1.45105, 2.07059, 1.53699, 0, 0
146436, 90626440, 1, 0.660902, 2.3088, -0.616461, 0, 0
146436, 90626440, 1, 0.678873, 2.52772, -0.569794, 0, 0
146436, 90626440, 1, 0.852682, 2.58336, 0.921127, 0, 0
146436, 90626440, 1, 1.18995, 2.58722, -0.997546, 0, 0
146436, 90626440, 1, 1.27155, 3.07809, -0.86569, 0, 0
146436, 90626440, 1, 0.862989, -2.56703, 2.42295, 0, 0
146436, 90626440, 1, 0.716822, -1.65281, 2.10564, 0, 0
146436, 90626440, 1, 0.691319, -1.47776, 2.21555, 3.02012, 0
146436, 90626440, 1, 0.472013, 0.45363, 1.9089, 1.5326, 0
146436, 90626440, 1, 0.730433, -0.0143858, 2.52934, 0, 0
146436, 90626440, 1, 0.949612, 1.41752, 2.65984, 0, 0
146436, 90626440, 1, 1.51955, 2.46136, 2.50587, 8.88047, 0
146436, 90626440, 1, 0.594821, -0.516821, -0.0447643, 0, 0.60838
146436, 90626440, 1, 0.65518, -2.16951, -2.32118, 0, 3.3549
146436, 90626440, 1, 0.695531, -1.20678, -2.30778, 0, 3.51477
146436, 90626440, 1, 0.843394, -2.47702, -2.41149, 0, 4.71739
146436, 90626440, 1, 0.674764, -1.13169, -2.26413, 0, 3.2675
146436, 90626440, 1, 0.615157, 2.77806, -1.7886, 0, 2.48455
146436, 90626440, 1, 1.07858, -0.459534, -2.24876, 4.9465, 0
146436, 90626440, 1, 0.575162, -3.13105, 0.409872, 0, 0
146436, 90626440, 1, 0.771023, -2.76191, 1.38084, 0, 0
146436, 90626440, 1, 0.683777, -2.08991, -1.23096, 0, 0
146436, 90626440, 1, 0.565371, -1.47993, -1.54512, 0, 0
146436, 90626440, 1, 0.385677, 2.61271, 1.73299, 0, 1.1269
146436, 90626440, 1, 0.325363, -2.90745, 2.26389, 0, 1.5786
146436, 90626440, 1, 0.523409, 0.144279, 1.419, 0, 1.1465
146436, 90626440, 5, 0.722128, -1.6056, 2.78158, 0, 5.85159
146436, 90626440, 1, 1.20351, 0.212255, 0.631043, 0, 0
146436, 90626440, 1, 0.55349, 0.130529, -1.02855, 0, 0
146436, 90626440, 1, 0.513392, 0.781843, -0.350652, 0, 0
146436, 90626440, 1, 0.440133, 1.15743, -0.67685, 0, 0.544859
146436, 90626440, 5, 0.437364, 0.13991, -2.5605, 0, 2.84715
146436, 90626440, 1, 0.581536, 1.39926, -1.44818, 0, 3.47406
146436, 90626440, 1, 0.517054, 1.40631, -0.411904, 0, 0
146436, 90626440, 1, 0.421469, 2.03616, -0.854957, 0, 0
146436, 90626440, 1, 0.612101, 2.65657, 0.059981, 0, 0
146436, 90626440, 1, 0.525206, 3.12971, -0.505362, 0, 0
146436, 90626440, 1, 0.260393, 1.72788, -2.39267, 0, 1.98638
146436, 90626440, 1, 0.57239, 0.734313, -1.01046, 0, 1.24025
146436, 90626440, 5, 0.276202, 0.436729, -2.91762, 0, 2.56196
146436, 90626440, 1, 0.46226, -2.27088, -1.02076, 0, 0
146436, 90626440, 1, 1.12214, -0.250792, -1.20799, 0, 0
146436, 90626440, 1, 1.4779, -2.41561, 2.5686, 9.69813, 0
146436, 90626440, 4, 0.34863, -2.2125, 2.55517, 2.25758, 0
146436, 90626440, 1, 0.403062, -0.706521, -1.80815, 0, 1.26206
146436, 90626440, 1, 0.525439, -0.848471, -1.50165, 0, 1.23804
146436, 90626440, 5, 0.811084, 1.13622, -2.91608, 0, 7.51182
146436, 90626440, 5, 2.41041, 1.69357, -2.84731, 0, 20.8493
146436, 90626440, 5, 0.319772, 2.00892, -2.74022, 0, 2.487
146436, 90626440, 1, 0.588954, -0.0970829, -1.73507, 0, 0
146436, 90626440, 1, 0.463451, 2.85213, -2.3131, 0, 0
146436, 90626440, 1, 0.691835, 0.623206, -2.226, 3.71304, 0
146436, 90626440, 1, 0.749708, -2.86509, -2.1688, 3.32198, 0
146436, 90626440, 4, 0.0670158, 2.86824, -2.16783, 0.296671, 0
146436, 90626440, 1, 0.431047, -1.64461, 0.367922, 0, 0
146436, 90626440, 1, 0.610878, -0.108572, 0.514378, 0, 0
146436, 90626440, 1, 0.414593, 2.4357, 0.591931, 0, 0
146436, 90626440, 1, 0.52262, 2.70586, 1.20624, 0.951225, 0
146436, 90626440, 4, 0.203382, 0.395807, 2.43559, 1.17048, 0
146436, 90626440, 1, 0.489191, 2.96898, 1.97126, 0, 0
146436, 90626440, 1, 0.445212, -1.89678, 1.06656, 0, 0.72337
146436, 90626440, 5, 5.37932, -0.575489, 2.94653, 0, 51.3516
146436, 90626440, 1, 0.392502, 1.79791, 0.999256, 0, 1.30894
146436, 90626440, 1, 0.341081, 1.29156, 1.21859, 0, 1.35403
